ticker,date,open,close,volume,source
VZ,2026-09-14,50.94,51.29,18124860,nasdaq
WAB,2026-09-14,278.58,278.42,655757,nasdaq
WAT,2026-09-14,411.66,410.01,728761,nasdaq
WBD,2026-09-14,27.95,28.1,14337740,nasdaq
WDAY,2026-09-14,191.73,194.21,2887421,nasdaq
WDC,2026-09-14,417.315,426.94,7302523,nasdaq
WEC,2026-09-14,105.73,105.17,2056749,nasdaq
WELL,2026-09-14,238.59,234.21,1682269,nasdaq
WFC,2026-09-14,90.165,88.71,15726300,nasdaq
WM,2026-09-14,216.39,218.09,2531411,nasdaq
WMB,2026-09-14,72.51,71.95,8848211,nasdaq
WMT,2026-09-14,108.08,109.08,23884510,nasdaq
WRB,2026-09-14,70.83,70.87,2850672,nasdaq
WSM,2026-09-14,224.34,229.43,1009032,nasdaq
WST,2026-09-14,349.94,355.2,625555,nasdaq
WTW,2026-09-14,318.6,323.71,420529,nasdaq
WY,2026-09-14,22.06,22.23,5031285,nasdaq
WYNN,2026-09-14,87.23,87.76,1515814,nasdaq
XEL,2026-09-14,75.54,74.16,6967990,nasdaq
XOM,2026-09-14,168.7,165.08,13945700,nasdaq
XYL,2026-09-14,106.23,107.49,2968563,nasdaq
XYZ,2026-09-14,78.92,79.49,3517936,nasdaq
YUM,2026-09-14,142.9,146.33,2105296,nasdaq
ZBH,2026-09-14,95.25,96.54,2032455,nasdaq
ZBRA,2026-09-14,344.1,351.81,567980,nasdaq
ZTS,2026-09-14,74.2,73.67,3768485,nasdaq
A,2026-09-15,147.0,150.27,1682272,nasdaq
AAPL,2026-09-15,330.135,331.34,31748180,nasdaq
ABBV,2026-09-15,260.0,263.04,5120219,nasdaq
ABNB,2026-09-15,168.875,168.32,2425271,nasdaq
ABT,2026-09-15,102.98,102.03,7419476,nasdaq
ACGL,2026-09-15,97.87,97.04,4128230,nasdaq
ACN,2026-09-15,190.53,193.4,5749638,nasdaq
ADBE,2026-09-15,261.7,257.76,4893782,nasdaq
ADI,2026-09-15,362.48,361.35,2401711,nasdaq
ADM,2026-09-15,86.01,86.61,3131736,nasdaq
ADP,2026-09-15,273.96,276.53,2209166,nasdaq
ADSK,2026-09-15,223.722,226.5,3386037,nasdaq
AEE,2026-09-15,104.03,103.02,1239926,nasdaq
AEP,2026-09-15,122.68,120.61,3189710,nasdaq
AES,2026-09-15,14.83,14.8,9920690,nasdaq
AFL,2026-09-15,116.81,117.55,2201361,nasdaq
AIG,2026-09-15,76.14,75.98,3528349,nasdaq
AIZ,2026-09-15,282.75,286.11,451339,nasdaq
AJG,2026-09-15,251.18,248.04,1642745,nasdaq
AKAM,2026-09-15,105.63,105.4,2826694,nasdaq
ALB,2026-09-15,115.28,113.45,2336357,nasdaq
ALGN,2026-09-15,151.46,147.0,1025227,nasdaq
ALL,2026-09-15,258.29,257.21,1255815,nasdaq
ALLE,2026-09-15,154.61,154.6,1065560,nasdaq
AMAT,2026-09-15,429.85,421.17,5638863,nasdaq
AMCR,2026-09-15,42.31,42.46,3447184,nasdaq
AMD,2026-09-15,501.7,504.2,17133990,nasdaq
AME,2026-09-15,234.58,234.45,1429384,nasdaq
AMGN,2026-09-15,380.23,375.65,2609303,nasdaq
AMP,2026-09-15,555.85,559.34,685482,nasdaq
AMT,2026-09-15,176.09,177.71,2262479,nasdaq
AMZN,2026-09-15,252.24,248.42,36275440,nasdaq
ANET,2026-09-15,191.885,192.84,4913281,nasdaq
AON,2026-09-15,311.6,304.67,1799178,nasdaq
AOS,2026-09-15,57.48,57.22,1224146,nasdaq
APA,2026-09-15,45.67,47.41,6433857,nasdaq
APD,2026-09-15,288.0,290.56,994743,nasdaq
APH,2026-09-15,78.48,77.65,8669340,nasdaq
APO,2026-09-15,128.26,127.0,2555333,nasdaq
APP,2026-09-15,328.325,331.46,6604925,nasdaq
APTV,2026-09-15,44.16,43.75,3698680,nasdaq
ARE,2026-09-15,51.67,52.93,1722653,nasdaq
ARES,2026-09-15,131.52,129.1,1352390,nasdaq
ATO,2026-09-15,163.81,162.04,1107988,nasdaq
AVGO,2026-09-15,346.04,339.27,24783900,nasdaq
AVY,2026-09-15,170.65,171.52,694034,nasdaq
AWK,2026-09-15,138.76,138.02,1662041,nasdaq
AXON,2026-09-15,467.68,442.08,2779787,nasdaq
AXP,2026-09-15,326.66,324.43,2059346,nasdaq
AZO,2026-09-15,2966.21,2860.25,243136,nasdaq
BA,2026-09-15,210.87,209.69,3600731,nasdaq
BAC,2026-09-15,59.365,59.52,50859670,nasdaq
BALL,2026-09-15,60.66,61.01,2134162,nasdaq
BAX,2026-09-15,23.94,23.71,6145777,nasdaq
BBY,2026-09-15,95.0,93.24,3680305,nasdaq
BDX,2026-09-15,182.39,185.92,2087521,nasdaq
BEN,2026-09-15,33.41,33.29,2964493,nasdaq
BG,2026-09-15,120.77,121.76,1507529,nasdaq
BIIB,2026-09-15,216.71,216.17,756047,nasdaq
BKNG,2026-09-15,173.775,171.32,8995722,nasdaq
BKR,2026-09-15,57.17,56.72,8561128,nasdaq
BLDR,2026-09-15,60.23,60.2,3189897,nasdaq
BLK,2026-09-15,1062.19,1058.66,444870,nasdaq
BMY,2026-09-15,63.94,63.73,9996309,nasdaq
BNY,2026-09-15,156.31,154.67,5069805,nasdaq
BR,2026-09-15,172.01,170.25,945855,nasdaq
BRK.B,2026-09-15,515.0,516.76,3764808,nasdaq
BRO,2026-09-15,67.77,67.23,2131271,nasdaq
BSX,2026-09-15,44.32,43.87,16015360,nasdaq
BX,2026-09-15,128.13,126.7,3189616,nasdaq
BXP,2026-09-15,64.29,63.84,910897,nasdaq
C,2026-09-15,138.0,136.17,10378030,nasdaq
CAH,2026-09-15,233.89,232.65,1796366,nasdaq
CARR,2026-09-15,57.61,55.54,13267930,nasdaq
CASY,2026-09-15,617.59,587.14,823848,nasdaq
CAT,2026-09-15,789.49,783.54,2262764,nasdaq
CB,2026-09-15,341.36,341.86,1619969,nasdaq
CBOE,2026-09-15,281.31,270.44,1068039,nasdaq
CBRE,2026-09-15,139.2,140.11,1558265,nasdaq
CCI,2026-09-15,71.82,73.25,6285039,nasdaq
CCL,2026-09-15,22.82,22.11,19612680,nasdaq
CDNS,2026-09-15,277.38,273.96,2609029,nasdaq
CDW,2026-09-15,151.73,153.74,1424892,nasdaq
CEG,2026-09-15,265.8,259.89,2958151,nasdaq
CELH,2026-09-15,28.17,27.63,5818911,nasdaq
CF,2026-09-15,130.5,135.54,3133032,nasdaq
CFG,2026-09-15,70.63,70.24,3084067,nasdaq
CHD,2026-09-15,93.99,94.51,2454006,nasdaq
CHRW,2026-09-15,156.87,157.63,1253716,nasdaq
CHTR,2026-09-15,141.81,141.2,2692973,nasdaq
CHYM,2026-09-15,33.835,33.61,10255550,nasdaq
CI,2026-09-15,289.9,288.9,1257275,nasdaq
CIEN,2026-09-15,324.44,334.33,2798152,nasdaq
CINF,2026-09-15,172.05,171.67,642054,nasdaq
CL,2026-09-15,87.5,87.0,5311825,nasdaq
CLX,2026-09-15,89.05,87.16,2516375,nasdaq
CMCSA,2026-09-15,24.61,24.42,27249630,nasdaq
CME,2026-09-15,276.71,275.09,2358971,nasdaq
CMG,2026-09-15,36.7,34.83,19990330,nasdaq
CMI,2026-09-15,545.63,538.02,1401146,nasdaq
CMS,2026-09-15,66.8,65.92,2972669,nasdaq
CNC,2026-09-15,68.5,67.66,3579476,nasdaq
CNP,2026-09-15,38.57,37.98,6720576,nasdaq
COF,2026-09-15,206.07,206.85,4158132,nasdaq
COHR,2026-09-15,271.145,271.17,4340414,nasdaq
COIN,2026-09-15,183.621,172.11,18766540,nasdaq
COO,2026-09-15,54.4,53.27,4417012,nasdaq
COP,2026-09-15,137.57,141.22,6562639,nasdaq
COR,2026-09-15,324.98,323.29,913496,nasdaq
COST,2026-09-15,916.92,901.35,2200912,nasdaq
CPAY,2026-09-15,410.21,407.75,377136,nasdaq
CPRT,2026-09-15,31.55,31.04,7434635,nasdaq
CPT,2026-09-15,103.54,102.84,804289,nasdaq
CRH,2026-09-15,88.77,87.69,4724960,nasdaq
CRL,2026-09-15,272.27,272.88,983750,nasdaq
CRM,2026-09-15,256.89,255.65,11502820,nasdaq
CRWD,2026-09-15,233.0,242.49,17227080,nasdaq
CSCO,2026-09-15,110.915,110.07,15609250,nasdaq
CSGP,2026-09-15,31.15,31.56,6722572,nasdaq
CSX,2026-09-15,48.94,48.66,8395285,nasdaq
CTAS,2026-09-15,200.315,198.95,1919378,nasdaq
CTSH,2026-09-15,62.88,63.28,9111308,nasdaq
CTVA,2026-09-15,82.18,83.39,4869390,nasdaq
CVNA,2026-09-15,70.56,66.9,7982082,nasdaq
CVS,2026-09-15,95.74,94.49,5002424,nasdaq
CVX,2026-09-15,212.885,217.77,9561598,nasdaq
D,2026-09-15,64.56,63.87,4757787,nasdaq
DAL,2026-09-15,80.05,78.89,6157700,nasdaq
DASH,2026-09-15,200.06,198.26,3150788,nasdaq
DD,2026-09-15,124.67,128.04,1674158,nasdaq
DDOG,2026-09-15,224.0601,230.27,4029311,nasdaq
DE,2026-09-15,681.4,684.04,1526767,nasdaq
DECK,2026-09-15,80.3,77.51,3937114,nasdaq
DELL,2026-09-15,541.55,543.51,9830597,nasdaq
DG,2026-09-15,129.46,124.7,2638040,nasdaq
DGX,2026-09-15,238.39,247.08,1373615,nasdaq
DHI,2026-09-15,139.79,140.2,2279837,nasdaq
DHR,2026-09-15,203.08,209.36,3505212,nasdaq
DIS,2026-09-15,108.11,106.42,8919501,nasdaq
DLR,2026-09-15,178.53,179.27,2253391,nasdaq
DLTR,2026-09-15,117.675,112.79,4210797,nasdaq
DOC,2026-09-15,20.26,20.16,4256366,nasdaq
DOV,2026-09-15,190.13,188.97,1222337,nasdaq
DOW,2026-09-15,29.01,29.85,8698046,nasdaq
DPZ,2026-09-15,321.78,310.82,679099,nasdaq
DRI,2026-09-15,216.58,209.12,1610347,nasdaq
DTE,2026-09-15,131.21,130.4,1611593,nasdaq
DUK,2026-09-15,119.14,117.77,4596095,nasdaq
DVA,2026-09-15,188.09,190.9,686055,nasdaq
DVN,2026-09-15,50.04,51.33,11508060,nasdaq
DXCM,2026-09-15,84.04,86.45,5961138,nasdaq
EBAY,2026-09-15,109.32,108.03,3662908,nasdaq
ECHO,2026-09-15,94.28,92.1,2423563,nasdaq
ECL,2026-09-15,276.4,274.6,1008113,nasdaq
ED,2026-09-15,105.84,105.24,1706591,nasdaq
EFX,2026-09-15,171.2,167.08,1867044,nasdaq
EG,2026-09-15,378.61,379.55,342103,nasdaq
EIX,2026-09-15,56.85,54.56,4911926,nasdaq
EL,2026-09-15,97.6,96.25,1942660,nasdaq
ELV,2026-09-15,423.0,417.54,1475524,nasdaq
EME,2026-09-15,757.32,735.52,321817,nasdaq
EMR,2026-09-15,148.62,147.0,2087564,nasdaq
EOG,2026-09-15,149.84,153.74,3577657,nasdaq
EQIX,2026-09-15,997.63,1006.98,592186,nasdaq
EQT,2026-09-15,53.64,53.12,6648737,nasdaq
ERIE,2026-09-15,252.77,250.61,155171,nasdaq
ES,2026-09-15,68.36,67.21,2037129,nasdaq
ESS,2026-09-15,274.96,276.05,531084,nasdaq
ETN,2026-09-15,398.8,392.4,2689638,nasdaq
ETR,2026-09-15,104.07,102.92,2354745,nasdaq
EVRG,2026-09-15,81.19,80.2,1773941,nasdaq
EW,2026-09-15,85.03,85.74,3777847,nasdaq
EXC,2026-09-15,42.87,42.195,5493277,nasdaq
EXE,2026-09-15,93.97,94.23,3291593,nasdaq
EXPD,2026-09-15,193.04,193.9,938560,nasdaq
EXPE,2026-09-15,284.76,293.08,2061975,nasdaq
EXR,2026-09-15,137.92,137.3,1304343,nasdaq
F,2026-09-15,13.88,13.5,45801370,nasdaq
FANG,2026-09-15,207.23,211.525,2116943,nasdaq
FAST,2026-09-15,49.43,49.41,5203941,nasdaq
FCX,2026-09-15,69.44,69.38,7536326,nasdaq
FDS,2026-09-15,273.45,277.09,813085,nasdaq
FDX,2026-09-15,313.32,308.26,1029829,nasdaq
FDXF,2026-09-15,129.67,126.94,1524270,nasdaq
FE,2026-09-15,45.75,45.33,3458877,nasdaq
FERG,2026-09-15,219.04,215.11,1853091,nasdaq
FFIV,2026-09-15,412.12,430.88,638881,nasdaq
FICO,2026-09-15,991.5,985.96,278738,nasdaq
FIS,2026-09-15,38.03,37.34,5517539,nasdaq
FISV,2026-09-15,50.54,50.02,7359086,nasdaq
FITB,2026-09-15,54.72,54.67,9802542,nasdaq
FIX,2026-09-15,1625.31,1576.78,301364,nasdaq
FLEX,2026-09-15,111.47,108.0,2001962,nasdaq
FOX,2026-09-15,61.06,60.34,740999,nasdaq
FOXA,2026-09-15,67.75,67.57,4587195,nasdaq
FRT,2026-09-15,115.49,113.93,605691,nasdaq
FSLR,2026-09-15,209.48,202.34,1448019,nasdaq
FTNT,2026-09-15,168.67,172.37,4391684,nasdaq
FTV,2026-09-15,55.19,56.45,2979781,nasdaq
GD,2026-09-15,357.07,358.6,1259095,nasdaq
GDDY,2026-09-15,102.84,102.38,1923530,nasdaq
GE,2026-09-15,318.54,307.05,7275224,nasdaq
GEHC,2026-09-15,64.25,64.07,4255404,nasdaq
GEN,2026-09-15,30.96,31.23,5261904,nasdaq
GEV,2026-09-15,889.5,882.81,2047851,nasdaq
GILD,2026-09-15,144.002,146.3,4536022,nasdaq
GIS,2026-09-15,36.11,36.58,7505229,nasdaq
GL,2026-09-15,172.59,173.29,368626,nasdaq
GLW,2026-09-15,145.3,143.57,8023545,nasdaq
GM,2026-09-15,87.05,85.37,6300089,nasdaq
GNRC,2026-09-15,179.43,175.03,619386,nasdaq
GOOG,2026-09-15,343.34,341.43,13360950,nasdaq
GOOGL,2026-09-15,346.8,344.98,21928570,nasdaq
GPC,2026-09-15,133.79,131.01,1199758,nasdaq
GPN,2026-09-15,88.55,88.98,2348514,nasdaq
GRMN,2026-09-15,280.75,278.97,506766,nasdaq
GS,2026-09-15,984.65,976.67,2356138,nasdaq
GWW,2026-09-15,1269.58,1269.53,334735,nasdaq
HAL,2026-09-15,35.29,35.67,9424017,nasdaq
HAS,2026-09-15,90.76,90.21,1532948,nasdaq
HBAN,2026-09-15,16.77,16.75,37399260,nasdaq
HCA,2026-09-15,419.0,423.82,1256216,nasdaq
HD,2026-09-15,310.6,305.48,4497244,nasdaq
HIG,2026-09-15,137.51,136.03,1808989,nasdaq
HII,2026-09-15,280.98,279.46,416434,nasdaq
HLT,2026-09-15,310.42,307.79,1289629,nasdaq
HON,2026-09-15,201.38,203.44,3687387,nasdaq
HONA,2026-09-15,163.55,158.495,5281250,nasdaq
HOOD,2026-09-15,111.715,110.45,28745300,nasdaq
HPE,2026-09-15,55.745,55.88,23305290,nasdaq
HPQ,2026-09-15,33.755,33.82,14022360,nasdaq
HRL,2026-09-15,20.92,20.79,3798225,nasdaq
HSIC,2026-09-15,88.93,87.52,1551551,nasdaq
HST,2026-09-15,22.43,22.13,11632690,nasdaq
HSY,2026-09-15,173.0,170.42,2043241,nasdaq
HUBB,2026-09-15,447.02,438.53,508084,nasdaq
HUM,2026-09-15,405.29,396.62,852098,nasdaq
HWM,2026-09-15,231.59,224.67,4084423,nasdaq
IBKR,2026-09-15,90.2,88.8,4528393,nasdaq
IBM,2026-09-15,246.19,248.37,4518283,nasdaq
ICE,2026-09-15,156.63,156.9,2191659,nasdaq
IDXX,2026-09-15,509.56,510.73,603672,nasdaq
IEX,2026-09-15,222.0,222.84,517288,nasdaq
IFF,2026-09-15,83.0,84.24,1581041,nasdaq
INCY,2026-09-15,121.58,121.74,1564077,nasdaq
INTC,2026-09-15,98.83,97.14,84999320,nasdaq
INTU,2026-09-15,334.45,329.27,2907429,nasdaq
INVH,2026-09-15,27.58,27.64,5530494,nasdaq
IP,2026-09-15,34.32,33.99,6077802,nasdaq
IQV,2026-09-15,263.17,269.67,1439158,nasdaq
IR,2026-09-15,72.54,71.91,5665831,nasdaq
IRM,2026-09-15,111.11,112.04,1762781,nasdaq
ISRG,2026-09-15,374.54,377.16,1983904,nasdaq
IT,2026-09-15,192.45,195.62,1248661,nasdaq
ITW,2026-09-15,269.47,268.6,1034624,nasdaq
IVZ,2026-09-15,31.38,30.78,4368671,nasdaq
J,2026-09-15,142.96,144.91,551862,nasdaq
JBHT,2026-09-15,274.99,273.05,513132,nasdaq
JBL,2026-09-15,303.08,296.05,1039856,nasdaq
JCI,2026-09-15,139.17,138.29,5149514,nasdaq
JKHY,2026-09-15,162.91,154.07,1512197,nasdaq
JNJ,2026-09-15,265.81,267.2,5284830,nasdaq
JPM,2026-09-15,351.0,352.49,14030790,nasdaq
KDP,2026-09-15,31.44,31.49,11933190,nasdaq
KEY,2026-09-15,21.92,21.7,25081070,nasdaq
KEYS,2026-09-15,316.55,313.36,1390995,nasdaq
KHC,2026-09-15,23.94,24.73,22951370,nasdaq
KIM,2026-09-15,23.21,22.99,6359976,nasdaq
KKR,2026-09-15,101.76,100.0,3755380,nasdaq
KLAC,2026-09-15,172.0,168.02,7913611,nasdaq
KMB,2026-09-15,98.345,98.675,6662898,nasdaq
KMI,2026-09-15,31.1,30.77,12852730,nasdaq
KO,2026-09-15,88.53,88.71,13152140,nasdaq
KR,2026-09-15,60.77,62.25,10348620,nasdaq
KVUE,2026-09-15,17.93,17.92,53825340,nasdaq
L,2026-09-15,109.18,109.21,1106118,nasdaq
LDOS,2026-09-15,130.49,129.24,1048788,nasdaq
LEN,2026-09-15,79.98,80.07,4500903,nasdaq
LH,2026-09-15,314.09,323.97,878294,nasdaq
LHX,2026-09-15,251.9,249.66,1445385,nasdaq
LII,2026-09-15,366.19,362.19,556357,nasdaq
LIN,2026-09-15,462.185,462.96,1642762,nasdaq
LITE,2026-09-15,842.705,838.96,2901569,nasdaq
LLY,2026-09-15,1156.63,1136.11,1887653,nasdaq
LMT,2026-09-15,532.13,533.46,919119,nasdaq
LNT,2026-09-15,67.05,65.99,1468546,nasdaq
LOW,2026-09-15,197.73,194.61,4093663,nasdaq
LRCX,2026-09-15,278.605,270.87,8940448,nasdaq
LULU,2026-09-15,99.56,98.37,4674852,nasdaq
LUV,2026-09-15,39.74,39.28,5205452,nasdaq
LVS,2026-09-15,42.22,41.27,5437669,nasdaq
LYB,2026-09-15,63.06,65.43,3420240,nasdaq
LYV,2026-09-15,170.9,170.24,1871602,nasdaq
MA,2026-09-15,571.48,573.27,2129615,nasdaq
MAA,2026-09-15,125.25,124.49,1451975,nasdaq
MAR,2026-09-15,339.51,337.24,1556937,nasdaq
MAS,2026-09-15,69.31,68.88,2122935,nasdaq
MCD,2026-09-15,257.78,252.78,4788906,nasdaq
MCHP,2026-09-15,71.88,71.49,6745339,nasdaq
MCK,2026-09-15,902.31,899.56,1151062,nasdaq
MCO,2026-09-15,474.0,467.16,649508,nasdaq
MDLZ,2026-09-15,61.98,62.1,5665484,nasdaq
MDT,2026-09-15,93.69,93.75,7147304,nasdaq
MET,2026-09-15,97.41,98.22,2066734,nasdaq
META,2026-09-15,659.3,670.24,19502840,nasdaq
MGM,2026-09-15,39.6,39.22,2056369,nasdaq
MKC,2026-09-15,49.965,49.86,3418364,nasdaq
MLM,2026-09-15,501.23,506.81,909674,nasdaq
MMM,2026-09-15,162.32,164.67,4175028,nasdaq
MNST,2026-09-15,44.0,44.63,9586658,nasdaq
MO,2026-09-15,68.94,69.81,10499730,nasdaq
MOS,2026-09-15,24.96,25.46,11463270,nasdaq
MPC,2026-09-15,397.69,410.84,2878051,nasdaq
MPWR,2026-09-15,1164.97,1142.46,557090,nasdaq
MRK,2026-09-15,143.85,143.79,8292750,nasdaq
MRNA,2026-09-15,146.0,143.77,8414681,nasdaq
MRSH,2026-09-15,179.78,179.76,2769613,nasdaq
MRVL,2026-09-15,221.62,221.7,12742870,nasdaq
MS,2026-09-15,205.34,206.28,7917169,nasdaq
MSCI,2026-09-15,550.06,544.6,524400,nasdaq
MSFT,2026-09-15,500.06,497.12,17794610,nasdaq
MSI,2026-09-15,476.49,469.14,1181676,nasdaq
MTB,2026-09-15,238.54,235.37,1328040,nasdaq
MTD,2026-09-15,1293.46,1330.4,211747,nasdaq
MU,2026-09-15,937.5,927.6,20434660,nasdaq
NCLH,2026-09-15,14.77,14.28,18402790,nasdaq
NDAQ,2026-09-15,90.75,89.23,2995260,nasdaq
NDSN,2026-09-15,310.38,309.25,632950,nasdaq
NEE,2026-09-15,81.83,81.07,11507940,nasdaq
NEM,2026-09-15,123.17,124.19,5823462,nasdaq
NFLX,2026-09-15,79.375,77.9,28027360,nasdaq
NI,2026-09-15,41.11,40.59,3304759,nasdaq
NKE,2026-09-15,36.85,36.22,29693060,nasdaq
NOC,2026-09-15,529.31,531.25,771510,nasdaq
NOW,2026-09-15,139.15,141.9,14714100,nasdaq
NRG,2026-09-15,109.43,105.99,3393740,nasdaq
NSC,2026-09-15,321.11,320.22,1232010,nasdaq
NTAP,2026-09-15,189.76,189.93,2422400,nasdaq
NTRS,2026-09-15,179.77,178.74,918543,nasdaq
NUE,2026-09-15,256.71,258.82,876016,nasdaq
NVDA,2026-09-15,213.375,212.17,88059660,nasdaq
NVR,2026-09-15,6274.83,6257.45,32023,nasdaq
NWS,2026-09-15,33.64,33.78,1041298,nasdaq
NWSA,2026-09-15,30.19,30.435,2959873,nasdaq
NXPI,2026-09-15,226.04,226.35,2373816,nasdaq
O,2026-09-15,59.38,58.71,7049003,nasdaq
ODFL,2026-09-15,182.13,180.96,1333460,nasdaq
OKE,2026-09-15,96.88,94.72,4158650,nasdaq
OMC,2026-09-15,80.23,79.85,2045628,nasdaq
ON,2026-09-15,73.345,73.2,12541250,nasdaq
ORCL,2026-09-15,143.46,140.35,31552730,nasdaq
ORLY,2026-09-15,86.92,85.16,6233311,nasdaq
OTIS,2026-09-15,69.12,68.5,4759885,nasdaq
OXY,2026-09-15,62.11,63.52,10386750,nasdaq
PANW,2026-09-15,368.43,375.09,6480593,nasdaq
PAYX,2026-09-15,117.835,118.3,2735509,nasdaq
PCAR,2026-09-15,122.81,122.46,1767449,nasdaq
PCG,2026-09-15,13.71,13.15,32232330,nasdaq
PEG,2026-09-15,70.94,70.42,3522582,nasdaq
PEP,2026-09-15,135.765,135.5,8176650,nasdaq
PFE,2026-09-15,27.615,27.55,40435890,nasdaq
PFG,2026-09-15,116.78,118.37,1392443,nasdaq
PG,2026-09-15,144.78,146.67,8804854,nasdaq
PGR,2026-09-15,220.0,221.31,2017353,nasdaq
PH,2026-09-15,934.62,925.0,601720,nasdaq
PHM,2026-09-15,118.76,119.47,1520796,nasdaq
PKG,2026-09-15,231.14,231.21,433791,nasdaq
PLD,2026-09-15,135.35,135.84,3527471,nasdaq
PLTR,2026-09-15,170.5,172.56,31238180,nasdaq
PM,2026-09-15,192.91,194.11,4184183,nasdaq
PNC,2026-09-15,243.67,240.78,1717575,nasdaq
PNR,2026-09-15,57.11,56.58,3316222,nasdaq
PNW,2026-09-15,95.49,94.9,795432,nasdaq
PODD,2026-09-15,137.59,139.24,1495909,nasdaq
PPG,2026-09-15,105.61,104.89,1498145,nasdaq
PPL,2026-09-15,33.74,33.23,6209387,nasdaq
PRU,2026-09-15,119.34,119.31,1322581,nasdaq
PSA,2026-09-15,292.96,296.68,1033245,nasdaq
PSKY,2026-09-15,10.8,11.01,12311290,nasdaq
PSX,2026-09-15,258.12,264.93,2879686,nasdaq
PTC,2026-09-15,134.91,132.75,1638353,nasdaq
PWR,2026-09-15,623.72,613.35,761269,nasdaq
PYPL,2026-09-15,54.1,53.81,8147859,nasdaq
Q,2026-09-15,119.15,114.59,2515665,nasdaq
QCOM,2026-09-15,180.535,187.8,13852640,nasdaq
RCL,2026-09-15,256.39,249.3,1887588,nasdaq
RDDT,2026-09-15,157.9,159.63,5093147,nasdaq
REG,2026-09-15,74.48,74.05,1217896,nasdaq
REGN,2026-09-15,788.53,774.11,540837,nasdaq
RF,2026-09-15,30.08,29.68,9727273,nasdaq
RJF,2026-09-15,170.38,168.75,1099084,nasdaq
RL,2026-09-15,339.16,335.23,636861,nasdaq
RMD,2026-09-15,226.36,229.44,1641047,nasdaq
ROK,2026-09-15,420.6,417.0,828197,nasdaq
ROL,2026-09-15,35.14,33.77,6704000,nasdaq
ROP,2026-09-15,387.06,383.94,857243,nasdaq
ROST,2026-09-15,230.99,226.26,1776429,nasdaq
RSG,2026-09-15,225.24,223.04,1618743,nasdaq
RTX,2026-09-15,196.73,195.5,4729145,nasdaq
RVTY,2026-09-15,128.67,140.19,3693895,nasdaq
SBAC,2026-09-15,182.47,183.14,879522,nasdaq
SBUX,2026-09-15,98.9,96.58,6804164,nasdaq
SCHW,2026-09-15,107.01,107.79,9198359,nasdaq
SHW,2026-09-15,324.49,323.22,1246380,nasdaq
SJM,2026-09-15,120.8,121.7,1398234,nasdaq
SLB,2026-09-15,53.79,54.2,12913540,nasdaq
SMCI,2026-09-15,36.74,35.64,26725860,nasdaq
SNA,2026-09-15,378.43,374.82,264088,nasdaq
SNDK,2026-09-15,1569.71,1530.895,6873916,nasdaq
SNPS,2026-09-15,378.37,367.7,2938962,nasdaq
SO,2026-09-15,87.17,85.95,5102725,nasdaq
SOLV,2026-09-15,89.54,90.06,1103095,nasdaq
SPG,2026-09-15,204.82,204.1,1055674,nasdaq
SPGI,2026-09-15,415.26,412.52,1699146,nasdaq
SPY,2026-09-15,760.117,757.39,46194960,nasdaq
SRE,2026-09-15,83.32,81.2,3929321,nasdaq
STE,2026-09-15,212.64,210.28,778998,nasdaq
STLD,2026-09-15,236.21,239.22,1138097,nasdaq
STT,2026-09-15,187.45,185.13,1847724,nasdaq
STX,2026-09-15,800.24,771.81,4055373,nasdaq
STZ,2026-09-15,124.04,123.62,2088418,nasdaq
SW,2026-09-15,44.06,43.71,5051644,nasdaq
SWK,2026-09-15,89.16,88.58,1678130,nasdaq
SWKS,2026-09-15,80.54,90.0,12953910,nasdaq
SYF,2026-09-15,75.39,76.06,3499948,nasdaq
SYK,2026-09-15,281.0,281.5,3463160,nasdaq
SYY,2026-09-15,82.115,79.6,13661210,nasdaq
T,2026-09-15,26.3,26.72,37337330,nasdaq
TAP,2026-09-15,38.7,39.27,3441116,nasdaq
TDG,2026-09-15,1112.93,1085.0,439136,nasdaq
TDY,2026-09-15,597.17,598.51,300720,nasdaq
TECH,2026-09-15,72.28,72.34,2930049,nasdaq
TEL,2026-09-15,204.24,201.42,1831682,nasdaq
TER,2026-09-15,337.83,332.85,2692589,nasdaq
TFC,2026-09-15,50.19,50.46,10011690,nasdaq
TGT,2026-09-15,158.77,154.4,3620802,nasdaq
TJX,2026-09-15,126.2,124.6,11105450,nasdaq
TKO,2026-09-15,193.19,190.13,1428900,nasdaq
TMO,2026-09-15,615.47,641.39,3022816,nasdaq
TMUS,2026-09-15,183.23,180.47,3627342,nasdaq
TPL,2026-09-15,369.93,371.63,286866,nasdaq
TPR,2026-09-15,117.51,117.11,2437461,nasdaq
TRGP,2026-09-15,288.92,285.68,780755,nasdaq
TRMB,2026-09-15,58.455,58.8,2158633,nasdaq
TROW,2026-09-15,104.7,104.23,2181887,nasdaq
TRV,2026-09-15,377.47,377.97,1095877,nasdaq
TSCO,2026-09-15,33.68,33.03,7491801,nasdaq
TSLA,2026-09-15,358.75,356.58,30317730,nasdaq
TSN,2026-09-15,52.9,52.55,3460486,nasdaq
TT,2026-09-15,429.76,422.73,1603471,nasdaq
TTD,2026-09-15,14.765,15.0,21281310,nasdaq
TTWO,2026-09-15,220.24,211.91,2558959,nasdaq
TXN,2026-09-15,265.11,263.43,4412265,nasdaq
TXT,2026-09-15,80.88,80.72,1533539,nasdaq
TYL,2026-09-15,352.9,353.13,658500,nasdaq
UAL,2026-09-15,109.58,106.92,3940873,nasdaq
